state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup123_P201_ph022,True,False,0.0,0.666667,152.0,165.4,15.12,392.0,409.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.862530536807,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph100,True,False,0.0,0.666667,151.0,164.8,14.72,393.0,408.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 59, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph101,True,False,0.0,0.666667,152.0,166.2,14.3,396.0,412.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph102,True,False,0.0,0.666667,151.0,163.4,12.86,392.0,407.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.881233609259,34.0,36.0,0.98,0.987833544029,34.0,36.0,0.98,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph110,True,False,0.0,0.666667,152.0,166.6,14.87,396.0,413.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph111,True,False,0.0,0.666667,152.0,166.6,14.87,396.0,413.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph112,True,False,0.0,0.666667,151.0,163.6,13.69,393.0,407.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 111, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph120,True,False,0.0,0.666667,151.0,164.6,14.95,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph121,True,False,0.0,0.666667,151.0,164.6,14.95,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph122,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph200,True,False,0.0,0.666667,152.0,165.4,15.12,392.0,409.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph201,True,False,0.0,0.666667,151.0,163.6,13.69,393.0,407.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 111, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.862530536807,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph202,True,False,0.0,0.666667,152.0,165.4,15.12,392.0,409.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph210,True,False,0.0,0.666667,151.0,165.8,14.72,392.0,410.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph211,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph212,True,False,0.0,0.666667,151.0,165.8,14.72,392.0,410.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph220,True,False,0.0,0.666667,151.0,164.8,14.72,393.0,408.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 59, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph221,True,False,0.0,0.666667,151.0,163.4,12.86,392.0,407.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P201_ph222,True,False,0.0,0.666667,152.0,166.2,14.3,396.0,412.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph000,True,False,0.0,0.666667,149.0,161.2,13.64,385.0,398.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 56, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph001,True,False,0.0,0.666667,150.0,162.2,14.12,382.0,401.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 100, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.884783544638,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph002,True,False,0.0,0.666667,150.0,162.4,14.29,384.0,402.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph010,True,False,0.0,0.666667,151.0,163.6,13.56,392.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph011,True,False,0.0,0.666667,151.0,163.0,13.7,392.0,408.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph012,True,False,0.0,0.666667,151.0,163.0,12.92,388.0,404.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph020,True,False,0.0,0.666667,152.0,164.6,13.23,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph021,True,False,0.0,0.666667,152.0,165.2,14.33,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph022,True,False,0.0,0.666667,152.0,164.8,13.88,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph100,True,False,0.0,0.666667,151.0,163.4,14.18,392.0,408.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph101,True,False,0.0,0.666667,151.0,163.4,13.31,388.0,406.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph102,True,False,0.0,0.666667,151.0,163.2,13.99,392.0,408.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph110,True,False,0.0,0.666667,152.0,165.0,14.49,392.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph111,True,False,0.0,0.666667,152.0,164.4,13.82,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph112,True,False,0.0,0.666667,152.0,164.8,13.88,392.0,409.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph120,True,False,0.0,0.666667,150.0,162.4,14.29,384.0,402.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph121,True,False,0.0,0.666667,150.0,162.4,14.29,384.0,402.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph122,True,False,0.0,0.666667,149.0,161.0,13.48,384.0,397.0,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 56, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph200,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph201,True,False,0.0,0.666667,151.0,164.2,13.47,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph202,True,False,0.0,0.666667,152.0,164.6,13.56,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph210,True,False,0.0,0.666667,150.0,162.2,14.12,382.0,401.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 100, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph211,True,False,0.0,0.666667,149.0,161.2,13.64,385.0,398.8,106.0,108.2,128.0,"{'sx': 119, 'rz': 105, 'cz': 67, 'rx': 55, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph212,True,False,0.0,0.666667,150.0,162.4,14.29,384.0,402.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.958027118878,35.0,36.0,0.95,0.958027118878,35.0,36.0,0.95,0.958027118878,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph220,True,False,0.0,0.666667,151.0,162.8,13.41,388.0,404.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph221,True,False,0.0,0.666667,151.0,163.2,13.57,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup123_P210_ph222,True,False,0.0,0.666667,151.0,163.8,14.3,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_I__V_X,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_I__V_SX,True,False,0.0,0.833333,152.0,164.6,13.59,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.97,0.987833544029,35.0,36.0,0.97,0.987833544029,35.0,36.0,0.97,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_I__V_SXdg,True,False,0.0,0.833333,151.0,164.4,14.19,388.0,408.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_I__V_H,True,False,0.0,0.833333,149.0,162.2,14.01,385.0,399.0,106.0,108.2,128.0,"{'sx': 118, 'rz': 108, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_I__V_HS,True,False,0.0,0.833333,152.0,165.8,14.68,392.0,410.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 114, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_I__V_SH,True,False,0.0,0.833333,151.0,164.2,13.5,391.0,410.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 47, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_I__V_Z,True,True,0.0,1.0,151.0,163.4,13.37,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_I,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_X,True,False,0.0,0.666667,149.0,161.2,13.64,385.0,398.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 56, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_SX,True,False,0.0,0.666667,149.0,160.6,12.86,387.0,400.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 58, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_SXdg,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_H,True,False,0.0,0.666667,152.0,164.4,14.29,392.0,408.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,39.0,40.0,ok,,0.95,0.971670858124,36.0,36.0,0.95,0.971670858124,36.0,36.0,0.95,0.971670858124,36.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_HS,True,False,0.0,0.666667,152.0,166.8,14.74,397.0,415.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 114, 'cz': 66, 'rx': 49, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,39.0,40.0,ok,,0.95,0.88670790976,33.0,32.0,0.98,0.987833544029,36.0,36.0,0.98,0.987833544029,36.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_SH,True,False,0.0,0.666667,151.0,163.0,12.82,393.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 49, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.97,0.88670790976,32.0,32.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_X__V_Z,True,False,0.0,0.666667,151.0,163.4,14.29,388.0,405.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_SX__V_I,True,False,0.0,0.833333,152.0,164.2,13.57,395.0,410.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 51, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.942340451466,32.0,32.0,0.95,0.942340451466,32.0,32.0,,,,,custom_states,False,False,False,,
complete4,complete,4,product,U_SX__V_X,True,False,0.0,0.666667,152.0,164.2,13.96,392.0,409.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.967742034819,35.0,36.0,0.95,0.967742034819,35.0,36.0,0.95,0.967742034819,35.0,36.0,custom_states,False,False,False,,
