state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,finer_structured,fine_t0.33_p1.32_a0.65,True,False,-0.0,0.84822,73,80.4,3.75,142,135.25,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.92,0.85849588954,24.0,12.0,0.99,0.95825650872,25.0,12.0,0.99,0.95825650872,25.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.32_a0.80,True,False,0.0,0.83849,73,80.4,3.75,143,136.2,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.91,0.990726081649,24.0,12.0,0.91,0.990726081649,24.0,12.0,0.91,0.990726081649,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.32_a0.95,True,False,0.0,0.827229,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.94,0.887200177529,24.0,12.0,0.98,0.939688084403,25.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.33_p1.32_a1.10,True,False,0.0,0.814688,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.947131930259,24.0,12.0,0.96,0.947131930259,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.33_p1.45_a0.50,True,False,0.0,0.837476,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.967586668455,25.0,12.0,0.99,0.967586668455,25.0,12.0,0.99,0.967586668455,25.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.45_a0.65,True,False,-0.0,0.830285,73,80.4,3.75,142,135.4,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.86096346271,25.0,12.0,,,,,,,,
two_qutrit,finer_structured,fine_t0.33_p1.45_a0.80,True,False,-0.0,0.821516,73,80.4,3.75,142,135.25,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.991924982224,24.0,12.0,0.96,0.991924982224,24.0,12.0,0.96,0.991924982224,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.45_a0.95,True,False,0.0,0.811367,73,80.4,3.75,143,136.2,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.905960113363,24.0,12.0,0.99,0.905960113363,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.33_p1.45_a1.10,True,False,0.0,0.800065,73,80.4,3.75,143,136.2,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.985054974988,27.0,14.0,0.99,0.985054974988,27.0,14.0,0.99,0.985054974988,27.0,14.0
two_qutrit,finer_structured,fine_t0.33_p1.57_a0.50,True,False,0.0,0.818466,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.943093230747,24.0,12.0,0.96,0.943093230747,24.0,12.0,0.99,0.982309663714,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.57_a0.65,True,False,-0.0,0.812075,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.87008212436,25.0,12.0,,,,,,,,
two_qutrit,finer_structured,fine_t0.33_p1.57_a0.80,True,False,0.0,0.804282,73,80.4,3.75,142,135.85,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.857698110732,24.0,12.0,,,,,,,,
two_qutrit,finer_structured,fine_t0.33_p1.57_a0.95,True,False,0.0,0.795263,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.91,0.865456026017,24.0,12.0,0.99,0.988062116974,24.0,12.0,0.99,0.988062116974,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.57_a1.10,True,False,0.0,0.785219,73,80.4,3.75,142,135.25,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.915465432014,24.0,12.0,0.96,0.915465432014,24.0,12.0,0.97,0.976370687892,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.70_a0.50,True,False,0.0,0.799465,73,80.4,3.75,143,135.85,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.943247704672,24.0,12.0,0.95,0.943247704672,24.0,12.0,0.99,0.969199048504,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.70_a0.65,True,False,-0.0,0.793875,73,80.4,3.75,143,136.2,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.973407639559,25.0,12.0,0.99,0.973407639559,25.0,12.0,0.99,0.973407639559,25.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.70_a0.80,True,False,0.0,0.787057,73,80.4,3.75,142,136.0,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.966702785103,27.0,14.0,0.99,0.966702785103,27.0,14.0,0.99,0.966702785103,27.0,14.0
two_qutrit,finer_structured,fine_t0.33_p1.70_a0.95,True,False,0.0,0.779167,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.93,0.993113695949,24.0,12.0,0.93,0.993113695949,24.0,12.0,0.93,0.993113695949,24.0,12.0
two_qutrit,finer_structured,fine_t0.33_p1.70_a1.10,True,False,0.0,0.77038,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.9,0.850713868887,24.0,12.0,0.95,0.981907038643,24.0,12.0,0.95,0.981907038643,24.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.20_a0.50,True,False,0.0,0.867632,73,80.4,3.75,142,135.8,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.935245039587,23.0,12.0,0.99,0.935245039587,23.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.50_p1.20_a0.65,True,False,0.0,0.859512,73,80.4,3.75,142,135.4,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.896557941681,23.0,12.0,0.99,0.973451382327,23.0,12.0,0.99,0.973451382327,23.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.20_a0.80,True,False,0.0,0.849611,73,80.4,3.75,143,136.0,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.871253638115,25.0,12.0,0.99,0.981648943546,27.0,14.0,0.99,0.981648943546,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.20_a0.95,True,False,0.0,0.838151,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.92995266368,24.0,12.0,0.98,0.92995266368,24.0,12.0,0.99,0.989589269932,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.20_a1.10,True,False,0.0,0.825389,73,80.4,3.75,142,135.8,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.878927306755,25.0,12.0,0.98,0.958433740245,25.0,12.0,0.98,0.958433740245,25.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.32_a0.50,True,False,0.0,0.850073,73,80.4,3.75,142,135.85,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.933599745214,25.0,12.0,0.99,0.933599745214,25.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.50_p1.32_a0.65,True,False,0.0,0.842663,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.920180488092,24.0,12.0,0.99,0.920180488092,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.50_p1.32_a0.80,True,False,0.0,0.833627,73,80.4,3.75,143,136.45,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.92,0.904794255955,23.0,12.0,0.92,0.904794255955,23.0,12.0,0.99,0.993552454292,26.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.32_a0.95,True,False,0.0,0.823168,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.991171914251,27.0,14.0,0.99,0.991171914251,27.0,14.0,0.99,0.991171914251,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.32_a1.10,True,False,0.0,0.811522,73,80.4,3.75,142,135.4,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.985387625024,24.0,12.0,0.96,0.985387625024,24.0,12.0,0.96,0.985387625024,24.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.45_a0.50,True,False,0.0,0.831955,73,80.4,3.75,143,136.0,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.965677449755,24.0,12.0,0.96,0.965677449755,24.0,12.0,0.96,0.965677449755,24.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.45_a0.65,True,False,0.0,0.825277,73,80.4,3.75,142,135.25,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.85608783264,24.0,12.0,0.99,0.924249469126,24.0,12.0,,,,
two_qutrit,finer_structured,fine_t0.50_p1.45_a0.80,True,False,0.0,0.817133,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.857470972786,27.0,14.0,,,,,,,,
two_qutrit,finer_structured,fine_t0.50_p1.45_a0.95,True,False,0.0,0.807708,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.896287427914,24.0,12.0,0.99,0.991159977307,27.0,14.0,0.99,0.991159977307,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.45_a1.10,True,False,0.0,0.797212,73,80.4,3.75,143,136.25,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.945314360268,24.0,12.0,0.97,0.945314360268,24.0,12.0,0.98,0.966864694083,26.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.57_a0.50,True,False,0.0,0.813559,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.991489116699,25.0,12.0,0.96,0.991489116699,25.0,12.0,0.96,0.991489116699,25.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.57_a0.65,True,False,0.0,0.807624,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.862515589249,24.0,12.0,0.99,0.970717360941,27.0,14.0,0.99,0.970717360941,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.57_a0.80,True,False,0.0,0.800387,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.955476029943,24.0,12.0,0.96,0.955476029943,24.0,12.0,0.96,0.955476029943,24.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.57_a0.95,True,False,0.0,0.79201,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.944554100437,24.0,12.0,0.95,0.944554100437,24.0,12.0,0.99,0.994247268271,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.57_a1.10,True,False,0.0,0.782683,73,80.4,3.75,143,135.85,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.881963283093,25.0,12.0,0.99,0.970799497499,27.0,14.0,0.99,0.970799497499,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.70_a0.50,True,False,0.0,0.795173,73,80.4,3.75,142,135.85,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.884550581669,25.0,12.0,0.99,0.957154773361,25.0,12.0,0.99,0.957154773361,25.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.70_a0.65,True,False,0.0,0.789981,73,80.4,3.75,143,136.45,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.982431881686,27.0,14.0,0.99,0.982431881686,27.0,14.0,0.99,0.982431881686,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.70_a0.80,True,False,0.0,0.78365,73,80.4,3.75,142,135.25,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.957414609908,24.0,12.0,0.97,0.957414609908,24.0,12.0,0.97,0.957414609908,24.0,12.0
two_qutrit,finer_structured,fine_t0.50_p1.70_a0.95,True,False,0.0,0.776322,73,80.4,3.75,143,136.05,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.850249747554,25.0,12.0,0.97,0.929830923762,25.0,12.0,0.99,0.954989278994,27.0,14.0
two_qutrit,finer_structured,fine_t0.50_p1.70_a1.10,True,False,0.0,0.768161,73,80.4,3.75,143,136.4,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.924832786196,25.0,12.0,0.95,0.924832786196,25.0,12.0,,,,
two_qutrit,two_cz_ansatz,2cz_000,True,False,0.998069,0.80063,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.96,0.866017961862,26.0,14.0,0.99,0.99000685205,28.0,16.0,0.99,0.99000685205,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_001,True,False,0.956151,0.757244,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.854744400369,27.0,16.0,0.99,0.93428598727,28.0,16.0,,,,
two_qutrit,two_cz_ansatz,2cz_002,True,False,0.363362,0.680219,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.97,0.906714848418,29.0,16.0,0.97,0.906714848418,29.0,16.0,0.99,0.96931056204,31.0,18.0
two_qutrit,two_cz_ansatz,2cz_003,True,False,0.342866,0.812689,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.99,0.98129749053,28.0,16.0,0.99,0.98129749053,28.0,16.0,0.99,0.98129749053,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_004,True,False,0.501658,0.804738,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.99,0.993924856771,31.0,18.0,0.99,0.993924856771,31.0,18.0,0.99,0.993924856771,31.0,18.0
two_qutrit,two_cz_ansatz,2cz_005,True,False,0.9935,0.830931,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.96,0.912802719532,25.0,14.0,0.96,0.912802719532,25.0,14.0,0.99,0.960296395636,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_006,True,False,0.690225,0.770007,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.871868695368,28.0,16.0,0.99,0.981896382988,28.0,16.0,0.99,0.981896382988,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_007,True,False,0.504709,0.755754,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.96,0.864848421076,24.0,12.0,0.99,0.981764730402,28.0,16.0,0.99,0.981764730402,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_008,True,False,0.533398,0.795935,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.97,0.895786868016,26.0,14.0,0.99,0.971017797484,28.0,16.0,0.99,0.971017797484,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_009,True,False,0.723695,0.7917,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.97,0.882048445304,28.0,16.0,0.98,0.929716096906,28.0,16.0,0.99,0.98095407873,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_010,True,False,0.029124,0.741333,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.97,0.854706133059,25.0,14.0,0.98,0.969821958904,25.0,14.0,0.98,0.969821958904,25.0,14.0
two_qutrit,two_cz_ansatz,2cz_011,True,False,0.178562,0.737892,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.97,0.895559327562,26.0,14.0,0.98,0.945625460923,28.0,16.0,0.99,0.991598079928,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_012,True,False,0.690748,0.733302,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.96,0.857508235542,31.0,18.0,0.98,0.955380571368,31.0,18.0,0.98,0.955380571368,31.0,18.0
two_qutrit,two_cz_ansatz,2cz_013,True,False,0.98472,0.753439,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.96,0.874764164104,30.0,18.0,0.98,0.921465295392,30.0,18.0,0.99,0.963539617623,30.0,18.0
two_qutrit,two_cz_ansatz,2cz_014,True,False,0.017665,0.67384,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.910452526063,24.0,12.0,0.98,0.910452526063,24.0,12.0,,,,
two_qutrit,two_cz_ansatz,2cz_015,True,False,0.082621,0.747489,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.99,0.955131152223,26.0,14.0,0.99,0.955131152223,26.0,14.0,0.99,0.955131152223,26.0,14.0
two_qutrit,two_cz_ansatz,2cz_016,True,False,0.193227,0.674403,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.948884577218,25.0,14.0,0.98,0.948884577218,25.0,14.0,,,,
two_qutrit,two_cz_ansatz,2cz_017,True,False,0.52585,0.693644,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.97,0.955302598762,28.0,16.0,0.97,0.955302598762,28.0,16.0,0.97,0.955302598762,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_018,True,False,0.031536,0.83297,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.944261744466,26.0,14.0,0.98,0.944261744466,26.0,14.0,,,,
two_qutrit,two_cz_ansatz,2cz_019,True,False,0.371939,0.697853,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.99,0.990208625717,31.0,18.0,0.99,0.990208625717,31.0,18.0,0.99,0.990208625717,31.0,18.0
two_qutrit,two_cz_ansatz,2cz_020,True,False,0.612265,0.669103,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.99,0.982435847931,28.0,16.0,0.99,0.982435847931,28.0,16.0,0.99,0.982435847931,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_021,True,False,0.074247,0.682988,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.95,0.93760875087,26.0,14.0,0.95,0.93760875087,26.0,14.0,0.99,0.960144694879,26.0,14.0
two_qutrit,two_cz_ansatz,2cz_022,True,False,0.910282,0.722468,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.93,0.90660467272,24.0,12.0,0.93,0.90660467272,24.0,12.0,0.99,0.977167321902,24.0,12.0
two_qutrit,two_cz_ansatz,2cz_023,True,False,0.464524,0.694059,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.91,0.853817458564,26.0,14.0,0.96,0.990214751398,28.0,16.0,0.96,0.990214751398,28.0,16.0
two_qutrit,two_cz_ansatz,2cz_024,True,False,0.271418,0.704341,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.880169615286,28.0,16.0,0.99,0.936829034466,28.0,16.0,,,,
two_qutrit,two_cz_ansatz,2cz_025,True,False,0.000165,0.675686,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.924932643057,19.0,10.0,0.98,0.924932643057,19.0,10.0,,,,
two_qutrit,two_cz_ansatz,2cz_026,True,False,0.382723,0.805268,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.94,0.913256995761,24.0,12.0,0.94,0.913256995761,24.0,12.0,0.99,0.977530456181,24.0,12.0
two_qutrit,two_cz_ansatz,2cz_027,True,False,0.347598,0.811625,82,90.0,4.0,161,153.8,35,32.6,128,"{'rz': 56, 'rx': 44, 'sx': 26, 'rzz': 20, 'cz': 15, 'barrier': 4}",20,20,0,ok,,34,20,ok,,0.98,0.864274398606,23.0,12.0,0.99,0.955792788967,25.0,14.0,0.99,0.955792788967,25.0,14.0
