state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cycle4,cycle,4,monomial_full,sup123_P201_ph112,True,False,0.0,0.666667,118.0,124.6,8.14,315.0,325.0,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph120,True,False,0.0,0.666667,120.0,125.4,6.62,316.0,325.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph121,True,False,0.0,0.666667,120.0,125.4,6.62,316.0,325.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph122,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph200,True,False,0.0,0.666667,120.0,125.8,7.17,317.0,326.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph201,True,False,0.0,0.666667,118.0,124.6,8.14,315.0,325.0,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.862530536807,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph202,True,False,0.0,0.666667,120.0,125.8,7.17,317.0,326.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph210,True,False,0.0,0.666667,120.0,126.0,7.46,317.0,327.0,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph211,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.881233609259,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph212,True,False,0.0,0.666667,120.0,126.0,7.46,317.0,327.0,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph220,True,False,0.0,0.666667,119.0,125.2,7.65,314.0,324.0,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph221,True,False,0.0,0.666667,117.0,124.2,9.02,310.0,321.0,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P201_ph222,True,False,0.0,0.666667,120.0,126.4,8.06,315.0,325.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph000,True,False,0.0,0.666667,117.0,123.2,7.6,308.0,317.2,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph001,True,False,0.0,0.666667,118.0,123.6,6.86,311.0,320.2,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.884783544638,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph002,True,False,0.0,0.666667,118.0,123.8,7.11,312.0,321.2,80.0,81.2,128.0,"{'rz': 91, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph010,True,False,0.0,0.666667,118.0,124.8,8.42,316.0,326.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph011,True,False,0.0,0.666667,118.0,124.6,8.14,315.0,325.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph012,True,False,0.0,0.666667,117.0,124.2,9.02,312.0,322.0,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph020,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,325.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph021,True,False,0.0,0.666667,119.0,125.2,7.65,316.0,325.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph022,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,325.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph100,True,False,0.0,0.666667,117.0,123.8,8.42,314.0,324.2,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 54, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph101,True,False,0.0,0.666667,118.0,124.8,8.42,313.0,322.6,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph102,True,False,0.0,0.666667,117.0,124.0,8.72,314.0,324.4,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 54, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph110,True,False,0.0,0.666667,119.0,125.6,8.24,317.0,326.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph111,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph112,True,False,0.0,0.666667,119.0,125.6,8.24,316.0,326.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph120,True,False,0.0,0.666667,118.0,123.8,7.11,312.0,321.2,80.0,81.2,128.0,"{'rz': 91, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph121,True,False,0.0,0.666667,118.0,123.8,7.11,312.0,321.2,80.0,81.2,128.0,"{'rz': 91, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph122,True,False,0.0,0.666667,117.0,123.0,7.35,307.0,316.2,80.0,81.2,128.0,"{'rz': 86, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph200,True,False,0.0,0.666667,119.0,125.6,8.24,316.0,326.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph201,True,False,0.0,0.666667,119.0,125.4,7.94,315.0,325.2,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph202,True,False,0.0,0.666667,119.0,125.4,7.94,317.0,326.6,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph210,True,False,0.0,0.666667,118.0,123.6,6.86,311.0,320.2,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph211,True,False,0.0,0.666667,117.0,123.2,7.6,308.0,317.2,80.0,81.2,128.0,"{'rz': 87, 'sx': 85, 'rx': 56, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph212,True,False,0.0,0.666667,118.0,123.8,7.11,312.0,321.2,80.0,81.2,128.0,"{'rz': 91, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.958027118878,31.0,28.0,0.95,0.958027118878,31.0,28.0,0.95,0.958027118878,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph220,True,False,0.0,0.666667,117.0,124.0,8.63,312.0,321.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph221,True,False,0.0,0.666667,119.0,125.4,7.94,318.0,327.4,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 58, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup123_P210_ph222,True,False,0.0,0.666667,118.0,124.6,8.14,315.0,325.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,0.95,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_I__V_X,True,False,0.0,0.666667,118.0,124.6,8.24,316.0,326.0,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_I__V_SX,True,False,0.0,0.833333,118.0,125.0,8.72,316.0,326.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.97,0.987833544029,31.0,28.0,0.97,0.987833544029,31.0,28.0,0.97,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_I__V_SXdg,True,False,0.0,0.833333,119.0,125.6,8.24,315.0,324.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_I__V_H,True,False,0.0,0.833333,117.0,123.2,7.6,306.0,315.6,80.0,81.2,128.0,"{'rz': 89, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_I__V_HS,True,False,0.0,0.833333,120.0,126.2,7.65,317.0,326.8,80.0,81.2,128.0,"{'rz': 100, 'sx': 84, 'rx': 53, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_I__V_SH,True,False,0.0,0.833333,119.0,125.6,8.24,317.0,329.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_I__V_Z,True,True,0.0,1.0,117.0,124.0,8.72,315.0,325.2,80.0,81.2,128.0,"{'rz': 89, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_I,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_X,True,False,0.0,0.666667,117.0,123.2,7.6,308.0,317.2,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_SX,True,False,0.0,0.666667,116.0,122.6,8.09,310.0,319.6,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_SXdg,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_H,True,False,0.0,0.666667,120.0,125.8,7.11,318.0,327.6,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,35.0,32.0,ok,,0.95,0.971670858124,32.0,28.0,0.95,0.971670858124,32.0,28.0,0.95,0.971670858124,32.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_HS,True,False,0.0,0.666667,121.0,127.4,8.06,322.0,332.8,80.0,81.2,128.0,"{'rz': 100, 'sx': 84, 'rx': 58, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,35.0,32.0,ok,,0.95,0.88670790976,29.0,24.0,0.98,0.987833544029,32.0,28.0,0.98,0.987833544029,32.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_SH,True,False,0.0,0.666667,117.0,124.2,8.91,315.0,326.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.97,0.88670790976,28.0,24.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_X__V_Z,True,False,0.0,0.666667,119.0,124.8,7.11,315.0,324.4,80.0,81.2,128.0,"{'rz': 91, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,0.95,0.971670858124,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_I,True,False,0.0,0.833333,119.0,125.4,7.94,317.0,327.2,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.942340451466,28.0,24.0,0.95,0.942340451466,28.0,24.0,,,,,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_X,True,False,0.0,0.666667,119.0,125.2,7.65,316.0,325.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.967742034819,31.0,28.0,0.95,0.967742034819,31.0,28.0,0.95,0.967742034819,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_SX,True,False,0.0,0.75,118.0,125.0,8.72,318.0,328.0,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 58, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.988012922694,30.0,28.0,0.95,0.988012922694,30.0,28.0,0.95,0.988012922694,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_SXdg,True,False,0.0,0.75,110.0,117.6,9.39,293.0,305.2,76.0,77.0,128.0,"{'sx': 90, 'rz': 80, 'cz': 48, 'rx': 47, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,31.0,28.0,ok,,0.95,0.987833544029,28.0,24.0,0.95,0.987833544029,28.0,24.0,0.95,0.987833544029,28.0,24.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_H,True,False,0.0,0.75,120.0,126.2,7.65,321.0,331.4,80.0,81.2,128.0,"{'rz': 100, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.94129220893,31.0,28.0,0.95,0.94129220893,31.0,28.0,0.99,0.961926443391,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_HS,True,False,0.0,0.75,120.0,126.2,7.65,320.0,330.0,80.0,81.2,128.0,"{'rz': 100, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_SH,True,False,0.0,0.75,117.0,124.0,8.63,316.0,326.8,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.915615971805,28.0,24.0,0.95,0.915615971805,28.0,24.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,product,U_SX__V_Z,True,False,0.0,0.833333,118.0,124.8,8.42,315.0,327.2,80.0,81.2,128.0,"{'rz': 96, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.91,0.851378472623,31.0,28.0,,,,,,,,,custom_states,False,False,False,,
